id,name,val,date_added,val_noexp,res_vac
4227,ABAP,164,2021-08-26,12,5.1
4228,Android,1433,2021-08-26,6,4
4229,Python,2030,2021-08-27,6,7.5
4230,C%23,1616,2021-08-27,7,7.1
4231,cpp,1369,2021-08-27,9,8.3
4232,Java,4052,2021-08-27,9,5.2
4233,Javascript,1971,2021-08-27,9,4.2
4234,php,2655,2021-08-27,8,4.7
4235,Ruby,336,2021-08-27,8,2.9
4236,Golang,572,2021-08-27,7,1.4
4237,1c,9959,2021-08-27,13,12.5
4238,Data scientist,434,2021-08-27,7,13.9
4239,Scala,173,2021-08-27,6,1.2
4240,iOS,1331,2021-08-27,5,3
4241,Frontend,3872,2021-08-27,6,8.2
4242,DevOps,2056,2021-08-27,7,1.8
4243,ABAP,160,2021-08-27,12,5.3
4244,Android,1432,2021-08-27,5,4
4245,Python,2042,2021-08-28,6,7.4
4246,C%23,1639,2021-08-28,7,7
4247,cpp,1368,2021-08-28,9,8.3
4248,Java,4033,2021-08-28,9,5.2
4249,Javascript,1963,2021-08-28,8,4.2
4250,php,2664,2021-08-28,8,4.6
4251,Ruby,318,2021-08-28,8,3
4252,Golang,571,2021-08-28,7,1.4
4253,1c,9913,2021-08-28,13,12.5
4254,Data scientist,444,2021-08-28,7,13.6
4255,Scala,170,2021-08-28,6,1.3
4256,iOS,1334,2021-08-28,5,3
4257,Frontend,3878,2021-08-28,6,8.2
4258,DevOps,2069,2021-08-28,7,1.8
4259,ABAP,141,2021-08-28,13,6
4260,Android,1440,2021-08-28,5,4
4261,Python,2014,2021-08-29,6,7.5
4262,C%23,1594,2021-08-29,7,7.2
4263,cpp,1352,2021-08-29,9,8.4
4264,Java,3966,2021-08-29,9,5.3
4265,Javascript,1925,2021-08-29,9,4.3
4266,php,2623,2021-08-29,8,4.7
4267,Ruby,314,2021-08-29,8,3.1
4268,Golang,564,2021-08-29,7,1.4
4269,1c,9740,2021-08-29,13,12.7
4270,Data scientist,438,2021-08-29,7,13.8
4271,Scala,164,2021-08-29,5,1.3
4272,iOS,1330,2021-08-29,5,3
4273,Frontend,3822,2021-08-29,6,8.3
4274,DevOps,2052,2021-08-29,7,1.8
4275,ABAP,139,2021-08-29,14,6.1
4276,Android,1423,2021-08-29,5,4
4277,Python,1968,2021-08-30,6,7.7
4278,C%23,1552,2021-08-30,8,7.4
4279,cpp,1331,2021-08-30,9,8.6
4280,Java,3883,2021-08-30,9,5.4
4281,Javascript,1887,2021-08-30,8,4.4
4282,php,2559,2021-08-30,8,4.8
4283,Ruby,307,2021-08-30,7,3.1
4284,Golang,548,2021-08-30,7,1.5
4285,1c,9582,2021-08-30,14,13
4286,Data scientist,434,2021-08-30,7,13.9
4287,Scala,163,2021-08-30,6,1.3
4288,iOS,1291,2021-08-30,5,3.1
4289,Frontend,3718,2021-08-30,6,8.6
4290,DevOps,2015,2021-08-30,7,1.8
4291,ABAP,135,2021-08-30,13,6.3
4292,Android,1408,2021-08-30,5,4.1
4293,Python,2025,2021-08-31,6,7.5
4294,C%23,1594,2021-08-31,8,7.2
4295,cpp,1353,2021-08-31,9,8.4
4296,Java,3994,2021-08-31,9,5.3
4297,Javascript,1931,2021-08-31,8,4.3
4298,php,2679,2021-08-31,8,4.6
4299,Ruby,322,2021-08-31,7,3
4300,Golang,564,2021-08-31,6,1.4
4301,1c,9812,2021-08-31,14,12.7
4302,Data scientist,441,2021-08-31,8,13.7
4303,Scala,164,2021-08-31,7,1.3
4304,iOS,1335,2021-08-31,5,3
4305,Frontend,3835,2021-08-31,6,8.3
4306,DevOps,2061,2021-08-31,7,1.8
4307,ABAP,136,2021-08-31,13,6.2
4308,Android,1444,2021-08-31,5,4
4309,Python,2065,2021-09-01,6,7.4
4310,C%23,1624,2021-09-01,8,7.1
4311,cpp,1383,2021-09-01,9,8.3
4312,Java,4060,2021-09-01,9,5.2
4313,Javascript,1994,2021-09-01,8,4.1
4314,php,2763,2021-09-01,9,4.5
4315,Ruby,332,2021-09-01,7,2.9
4316,Golang,569,2021-09-01,7,1.4
4317,1c,9974,2021-09-01,14,12.5
4318,Data scientist,450,2021-09-01,8,13.4
4319,Scala,165,2021-09-01,7,1.3
4320,iOS,1370,2021-09-01,5,2.9
4321,Frontend,3899,2021-09-01,6,8.2
4322,DevOps,2105,2021-09-01,7,1.7
4323,ABAP,137,2021-09-01,13,6.2
4324,Android,1479,2021-09-01,5,3.9
4325,Python,2052,2021-09-02,6,7.4
4326,C%23,1628,2021-09-02,8,7.1
4327,cpp,1400,2021-09-02,9,8.2
4328,Java,4052,2021-09-02,9,5.2
4329,Javascript,1973,2021-09-02,8,4.2
4330,php,2725,2021-09-02,9,4.5
4331,Ruby,329,2021-09-02,7,2.9
4332,Golang,551,2021-09-02,7,1.5
4333,1c,9977,2021-09-02,14,12.5
4334,Data scientist,444,2021-09-02,8,13.6
4335,Scala,165,2021-09-02,7,1.3
4336,iOS,1360,2021-09-02,5,2.9
4337,Frontend,3867,2021-09-02,6,8.3
4338,DevOps,2096,2021-09-02,7,1.7
4339,ABAP,131,2021-09-02,15,6.4
4340,Android,1463,2021-09-02,5,3.9
4341,Python,2046,2021-09-03,6,7.5
4342,C%23,1637,2021-09-03,8,7
4343,cpp,1406,2021-09-03,9,8.1
4344,Java,4039,2021-09-03,9,5.2
4345,Javascript,1981,2021-09-03,9,4.2
4346,php,2702,2021-09-03,9,4.6
4347,Ruby,305,2021-09-03,8,3.1
4348,Golang,543,2021-09-03,7,1.5
4349,1c,10015,2021-09-03,14,12.4
4350,Data scientist,444,2021-09-03,8,13.6
4351,Scala,163,2021-09-03,7,1.3
4352,iOS,1387,2021-09-03,4,2.9
4353,Frontend,3882,2021-09-03,6,8.3
4354,DevOps,2114,2021-09-03,7,1.7
4355,ABAP,132,2021-09-03,14,6.4
4356,Android,1474,2021-09-03,5,3.9
4357,Python,2050,2021-09-04,6,7.5
4358,C%23,1632,2021-09-04,8,7.1
4359,cpp,1418,2021-09-04,9,8.1
4360,Java,4079,2021-09-04,9,5.2
4361,Javascript,1996,2021-09-04,8,4.1
4362,php,2692,2021-09-04,9,4.6
4363,Ruby,334,2021-09-04,8,2.9
4364,Golang,544,2021-09-04,8,1.5
4365,1c,10044,2021-09-04,14,12.4
4366,Data scientist,442,2021-09-04,8,13.6
4367,Scala,158,2021-09-04,6,1.3
4368,iOS,1376,2021-09-04,4,2.9
4369,Frontend,3901,2021-09-04,6,8.2
4370,DevOps,2106,2021-09-04,6,1.7
4371,ABAP,134,2021-09-04,14,6.3
4372,Android,1476,2021-09-04,5,3.9
4373,Python,2000,2021-09-05,6,7.7
4374,C%23,1599,2021-09-05,8,7.2
4375,cpp,1409,2021-09-05,9,8.1
4376,Java,3976,2021-09-05,9,5.3
4377,Javascript,1964,2021-09-05,9,4.2
4378,php,2650,2021-09-05,9,4.7
4379,Ruby,329,2021-09-05,8,2.9
4380,Golang,531,2021-09-05,8,1.5
4381,1c,9876,2021-09-05,14,12.6
4382,Data scientist,432,2021-09-05,8,14
4383,Scala,157,2021-09-05,6,1.3
4384,iOS,1364,2021-09-05,4,2.9
4385,Frontend,3833,2021-09-05,6,8.4
4386,DevOps,2086,2021-09-05,6,1.8
4387,ABAP,134,2021-09-05,14,6.3
4388,Android,1459,2021-09-05,5,4
4389,Python,1953,2021-09-06,5,7.9
4390,C%23,1577,2021-09-06,8,7.3
4391,cpp,1397,2021-09-06,9,8.2
4392,Java,3921,2021-09-06,9,5.4
4393,Javascript,1934,2021-09-06,8,4.3
4394,php,2586,2021-09-06,9,4.8
4395,Ruby,322,2021-09-06,7,3
4396,Golang,517,2021-09-06,8,1.5
4397,1c,9710,2021-09-06,14,12.8
4398,Data scientist,424,2021-09-06,8,14.2
4399,Scala,147,2021-09-06,7,1.4
4400,iOS,1338,2021-09-06,4,3
4401,Frontend,3767,2021-09-06,6,8.5
4402,DevOps,2048,2021-09-06,6,1.8
4403,ABAP,129,2021-09-06,12,6.5
4404,Android,1424,2021-09-06,5,4.1
4405,Python,2031,2021-09-07,6,7.6
4406,C%23,1631,2021-09-07,8,7.1
4407,cpp,1424,2021-09-07,9,8.1
4408,Java,4008,2021-09-07,9,5.3
4409,Javascript,1968,2021-09-07,8,4.2
4410,php,2638,2021-09-07,9,4.7
4411,Ruby,328,2021-09-07,8,2.9
4412,Golang,524,2021-09-07,7,1.5
4413,1c,9939,2021-09-07,14,12.5
4414,Data scientist,434,2021-09-07,7,13.9
4415,Scala,149,2021-09-07,7,1.4
4416,iOS,1346,2021-09-07,5,3
4417,Frontend,3843,2021-09-07,6,8.4
4418,DevOps,2070,2021-09-07,7,1.8
4419,ABAP,136,2021-09-07,15,6.2
4420,Android,1443,2021-09-07,5,4
4421,Python,2099,2021-09-08,5,7.3
4422,C%23,1648,2021-09-08,8,7
4423,cpp,1439,2021-09-08,9,8
4424,Java,4066,2021-09-08,9,5.2
4425,Javascript,2006,2021-09-08,8,4.1
4426,php,2691,2021-09-08,9,4.6
4427,Ruby,336,2021-09-08,8,2.9
4428,Golang,536,2021-09-08,7,1.5
4429,1c,10087,2021-09-08,14,12.4
4430,Data scientist,448,2021-09-08,9,13.5
4431,Scala,150,2021-09-08,7,1.4
4432,iOS,1374,2021-09-08,5,2.9
4433,Frontend,3912,2021-09-08,6,8.3
4434,DevOps,2120,2021-09-08,7,1.7
4435,ABAP,138,2021-09-08,15,6.1
4436,Android,1479,2021-09-08,5,3.9
4437,Python,2111,2021-09-09,5,7.3
4438,C%23,1642,2021-09-09,8,7
4439,cpp,1428,2021-09-09,9,8
4440,Java,4049,2021-09-09,8,5.3
4441,Javascript,1978,2021-09-09,8,4.2
4442,php,2698,2021-09-09,9,4.6
4443,Ruby,328,2021-09-09,8,2.9
4444,Golang,528,2021-09-09,6,1.5
4445,1c,10030,2021-09-09,14,12.4
4446,Data scientist,451,2021-09-09,9,13.5
4447,Scala,149,2021-09-09,7,1.4
4448,iOS,1356,2021-09-09,5,2.9
4449,Frontend,3885,2021-09-09,6,8.3
4450,DevOps,2100,2021-09-09,7,1.7
4451,ABAP,138,2021-09-09,16,6.1
4452,Android,1471,2021-09-09,5,3.9
4453,Python,2114,2021-09-10,5,7.3
4454,C%23,1643,2021-09-10,8,7
4455,cpp,1427,2021-09-10,10,8.1
4456,Java,4071,2021-09-10,9,5.2
4457,Javascript,1974,2021-09-10,8,4.2
4458,php,2734,2021-09-10,9,4.5
4459,Ruby,329,2021-09-10,8,2.9
4460,Golang,528,2021-09-10,6,1.5
4461,1c,10024,2021-09-10,14,12.4
4462,Data scientist,443,2021-09-10,8,13.7
4463,Scala,150,2021-09-10,8,1.4
4464,iOS,1352,2021-09-10,5,2.9
4465,Frontend,3892,2021-09-10,6,8.3
4466,DevOps,2102,2021-09-10,7,1.7
4467,ABAP,137,2021-09-10,16,6.2
4468,Android,1464,2021-09-10,5,4
4469,Python,2106,2021-09-11,6,7.3
4470,C%23,1646,2021-09-11,8,7
4471,cpp,1440,2021-09-11,9,8
4472,Java,4086,2021-09-11,9,5.2
4473,Javascript,1950,2021-09-11,9,4.2
4474,php,2739,2021-09-11,9,4.5
4475,Ruby,331,2021-09-11,9,2.9
4476,Golang,527,2021-09-11,6,1.6
4477,1c,9999,2021-09-11,14,12.5
4478,Data scientist,443,2021-09-11,8,13.7
4479,Scala,148,2021-09-11,8,1.4
4480,iOS,1357,2021-09-11,5,2.9
4481,Frontend,3878,2021-09-11,6,8.3
4482,DevOps,2116,2021-09-11,7,1.7
4483,ABAP,137,2021-09-11,16,6.2
4484,Android,1448,2021-09-11,6,4
4485,Python,2068,2021-09-12,6,7.5
4486,C%23,1616,2021-09-12,8,7.1
4487,cpp,1417,2021-09-12,9,8.1
4488,Java,3995,2021-09-12,9,5.3
4489,Javascript,1902,2021-09-12,9,4.3
4490,php,2685,2021-09-12,9,4.6
4491,Ruby,320,2021-09-12,9,3
4492,Golang,519,2021-09-12,6,1.6
4493,1c,9825,2021-09-12,14,12.7
4494,Data scientist,437,2021-09-12,8,13.9
4495,Scala,141,2021-09-12,8,1.5
4496,iOS,1334,2021-09-12,5,3
4497,Frontend,3787,2021-09-12,6,8.5
4498,DevOps,2080,2021-09-12,7,1.8
4499,ABAP,131,2021-09-12,17,6.5
4500,Android,1431,2021-09-12,5,4.1
4501,Python,2025,2021-09-13,6,7.6
4502,C%23,1589,2021-09-13,8,7.3
4503,cpp,1399,2021-09-13,9,8.2
4504,Java,3936,2021-09-13,9,5.4
4505,Javascript,1875,2021-09-13,9,4.4
4506,php,2596,2021-09-13,9,4.8
4507,Ruby,306,2021-09-13,6,3.1
4508,Golang,511,2021-09-13,6,1.6
4509,1c,9624,2021-09-13,14,13
4510,Data scientist,432,2021-09-13,8,14.1
4511,Scala,139,2021-09-13,7,1.5
4512,iOS,1311,2021-09-13,5,3
4513,Frontend,3732,2021-09-13,6,8.7
4514,DevOps,2041,2021-09-13,7,1.8
4515,ABAP,126,2021-09-13,15,6.7
4516,Android,1390,2021-09-13,5,4.2
4517,Python,2082,2021-09-14,5,7.5
4518,C%23,1628,2021-09-14,8,7.1
4519,cpp,1411,2021-09-14,9,8.2
4520,Java,4056,2021-09-14,9,5.3
4521,Javascript,1929,2021-09-14,9,4.3
4522,php,2667,2021-09-14,9,4.6
4523,Ruby,319,2021-09-14,6,3
4524,Golang,525,2021-09-14,7,1.6
4525,1c,9834,2021-09-14,14,12.7
4526,Data scientist,448,2021-09-14,8,13.6
4527,Scala,145,2021-09-14,10,1.5
4528,iOS,1328,2021-09-14,5,3
4529,Frontend,3823,2021-09-14,6,8.5
4530,DevOps,2115,2021-09-14,7,1.7
4531,ABAP,128,2021-09-14,15,6.6
4532,Android,1424,2021-09-14,5,4.1
4533,Python,2115,2021-09-15,5,7.3
4534,C%23,1647,2021-09-15,8,7
4535,cpp,1437,2021-09-15,9,8
4536,Java,4134,2021-09-15,9,5.2
4537,Javascript,1969,2021-09-15,9,4.2
4538,php,2734,2021-09-15,9,4.5
4539,Ruby,326,2021-09-15,6,2.9
4540,Golang,541,2021-09-15,7,1.5
4541,1c,10046,2021-09-15,14,12.4
4542,Data scientist,453,2021-09-15,9,13.5
4543,Scala,145,2021-09-15,9,1.5
4544,iOS,1353,2021-09-15,5,3
4545,Frontend,3879,2021-09-15,7,8.4
4546,DevOps,2153,2021-09-15,7,1.7
4547,ABAP,130,2021-09-15,15,6.5
4548,Android,1453,2021-09-15,5,4
4549,Python,2148,2021-09-16,6,7.3
4550,C%23,1659,2021-09-16,8,7
4551,cpp,1423,2021-09-16,9,8.1
4552,Java,4142,2021-09-16,9,5.2
4553,Javascript,1985,2021-09-16,9,4.2
4554,php,2723,2021-09-16,9,4.6
4555,Ruby,324,2021-09-16,6,3
4556,Golang,547,2021-09-16,7,1.5
4557,1c,10052,2021-09-16,14,12.4
4558,Data scientist,454,2021-09-16,9,13.5
4559,Scala,143,2021-09-16,8,1.5
4560,iOS,1363,2021-09-16,5,2.9
4561,Frontend,3867,2021-09-16,6,8.4
4562,DevOps,2159,2021-09-16,7,1.7
4563,ABAP,135,2021-09-16,15,6.3
4564,Android,1462,2021-09-16,5,4
4565,Python,2133,2021-09-17,6,7.3
4566,C%23,1657,2021-09-17,8,7
4567,cpp,1409,2021-09-17,9,8.2
4568,Java,4141,2021-09-17,9,5.2
4569,Javascript,1980,2021-09-17,9,4.2
4570,php,2730,2021-09-17,9,4.5
4571,Ruby,329,2021-09-17,6,2.9
4572,Golang,549,2021-09-17,7,1.5
4573,1c,10107,2021-09-17,14,12.4
4574,Data scientist,455,2021-09-17,9,13.4
4575,Scala,144,2021-09-17,8,1.5
4576,iOS,1355,2021-09-17,5,2.9
4577,Frontend,3890,2021-09-17,6,8.4
4578,DevOps,2177,2021-09-17,7,1.7
4579,ABAP,134,2021-09-17,16,6.3
4580,Android,1459,2021-09-17,5,4
4581,Python,2129,2021-09-18,6,7.3
4582,C%23,1659,2021-09-18,8,7
4583,cpp,1413,2021-09-18,9,8.2
4584,Java,4067,2021-09-18,8,5.3
4585,Javascript,1939,2021-09-18,8,4.3
4586,php,2701,2021-09-18,9,4.6
4587,Ruby,332,2021-09-18,6,2.9
4588,Golang,540,2021-09-18,7,1.5
4589,1c,10054,2021-09-18,14,12.4
4590,Data scientist,455,2021-09-18,10,13.4
4591,Scala,144,2021-09-18,8,1.5
4592,iOS,1360,2021-09-18,5,2.9
4593,Frontend,3844,2021-09-18,6,8.5
4594,DevOps,2182,2021-09-18,7,1.7
4595,ABAP,132,2021-09-18,16,6.4
4596,Android,1460,2021-09-18,5,4
4597,Python,2082,2021-09-19,6,7.5
4598,C%23,1643,2021-09-19,8,7.1
4599,cpp,1383,2021-09-19,9,8.4
4600,Java,3993,2021-09-19,8,5.4
4601,Javascript,1917,2021-09-19,8,4.3
4602,php,2649,2021-09-19,9,4.7
4603,Ruby,322,2021-09-19,6,3
4604,Golang,529,2021-09-19,7,1.6
4605,1c,9895,2021-09-19,14,12.7
4606,Data scientist,448,2021-09-19,10,13.7
4607,Scala,143,2021-09-19,8,1.5
4608,iOS,1329,2021-09-19,5,3
4609,Frontend,3786,2021-09-19,6,8.6
4610,DevOps,2145,2021-09-19,7,1.7
4611,ABAP,127,2021-09-19,16,6.7
4612,Android,1429,2021-09-19,5,4.1
4613,Python,2045,2021-09-20,6,7.6
4614,C%23,1612,2021-09-20,8,7.2
4615,cpp,1360,2021-09-20,9,8.5
4616,Java,3950,2021-09-20,8,5.4
4617,Javascript,1888,2021-09-20,8,4.4
4618,php,2610,2021-09-20,9,4.7
4619,Ruby,317,2021-09-20,6,3
4620,Golang,524,2021-09-20,7,1.6
4621,1c,9646,2021-09-20,14,13
4622,Data scientist,436,2021-09-20,10,14.1
4623,Scala,140,2021-09-20,9,1.5
4624,iOS,1307,2021-09-20,5,3.1
4625,Frontend,3682,2021-09-20,6,8.8
4626,DevOps,2114,2021-09-20,7,1.7
4627,ABAP,127,2021-09-20,16,6.7
4628,Android,1409,2021-09-20,5,4.1
4629,Python,2097,2021-09-21,6,7.5
4630,C%23,1653,2021-09-21,8,7
4631,cpp,1391,2021-09-21,9,8.3
4632,Java,4047,2021-09-21,8,5.3
4633,Javascript,1929,2021-09-21,9,4.3
4634,php,2684,2021-09-21,9,4.6
4635,Ruby,326,2021-09-21,7,3
4636,Golang,536,2021-09-21,7,1.6
4637,1c,10057,2021-09-21,14,12.5
4638,Data scientist,455,2021-09-21,9,13.5
4639,Scala,139,2021-09-21,9,1.5
4640,iOS,1339,2021-09-21,5,3
4641,Frontend,3799,2021-09-21,6,8.6
4642,DevOps,2178,2021-09-21,8,1.7
4643,ABAP,132,2021-09-21,19,6.4
4644,Android,1451,2021-09-21,5,4
4645,Python,2117,2021-09-22,6,7.4
4646,C%23,1679,2021-09-22,8,6.9
4647,cpp,1406,2021-09-22,9,8.2
4648,Java,4113,2021-09-22,8,5.2
4649,Javascript,1959,2021-09-22,9,4.2
4650,php,2738,2021-09-22,9,4.5
4651,Ruby,333,2021-09-22,7,2.9
4652,Golang,550,2021-09-22,7,1.5
4653,1c,10277,2021-09-22,14,12.2
4654,Data scientist,468,2021-09-22,10,13.1
4655,Scala,143,2021-09-22,9,1.5
4656,iOS,1354,2021-09-22,5,3
4657,Frontend,3881,2021-09-22,7,8.4
4658,DevOps,2219,2021-09-22,8,1.7
4659,ABAP,132,2021-09-22,20,6.4
4660,Android,1472,2021-09-22,5,4
4661,Python,2114,2021-09-23,6,7.4
4662,C%23,1665,2021-09-23,8,7
4663,cpp,1396,2021-09-23,9,8.3
4664,Java,4096,2021-09-23,8,5.2
4665,Javascript,1927,2021-09-23,9,4.3
4666,php,2716,2021-09-23,9,4.6
4667,Ruby,326,2021-09-23,6,2.9
4668,Golang,541,2021-09-23,6,1.5
4669,1c,10242,2021-09-23,14,12.2
4670,Data scientist,473,2021-09-23,10,13
4671,Scala,143,2021-09-23,9,1.5
4672,iOS,1324,2021-09-23,5,3
4673,Frontend,3848,2021-09-23,7,8.5
4674,DevOps,2228,2021-09-23,8,1.7
4675,ABAP,134,2021-09-23,21,6.3
4676,Android,1454,2021-09-23,5,4
4677,Python,2114,2021-09-24,6,7.4
4678,C%23,1673,2021-09-24,8,6.9
4679,cpp,1393,2021-09-24,9,8.3
4680,Java,4183,2021-09-24,8,5.1
4681,Javascript,1921,2021-09-24,8,4.3
4682,php,2718,2021-09-24,8,4.6
4683,Ruby,328,2021-09-24,6,2.9
4684,Golang,533,2021-09-24,6,1.6
4685,1c,10211,2021-09-24,14,12.3
4686,Data scientist,490,2021-09-24,10,12.5
4687,Scala,146,2021-09-24,9,1.4
4688,iOS,1321,2021-09-24,5,3
4689,Frontend,3869,2021-09-24,6,8.5
4690,DevOps,2240,2021-09-24,8,1.7
4691,ABAP,132,2021-09-24,21,6.4
4692,Android,1456,2021-09-24,6,4
4693,Python,2118,2021-09-25,6,7.4
4694,C%23,1668,2021-09-25,8,6.9
4695,cpp,1388,2021-09-25,9,8.3
4696,Java,4180,2021-09-25,8,5.1
4697,Javascript,1921,2021-09-25,8,4.3
4698,php,2712,2021-09-25,9,4.6
4699,Ruby,327,2021-09-25,6,2.9
4700,Golang,529,2021-09-25,6,1.6
4701,1c,10146,2021-09-25,14,12.4
4702,Data scientist,471,2021-09-25,11,13
4703,Scala,144,2021-09-25,9,1.5
4704,iOS,1307,2021-09-25,5,3.1
4705,Frontend,3884,2021-09-25,6,8.4
4706,DevOps,2222,2021-09-25,8,1.7
4707,ABAP,131,2021-09-25,21,6.5
4708,Android,1458,2021-09-25,5,4
4709,Python,2074,2021-09-26,6,7.6
4710,C%23,1642,2021-09-26,8,7.1
4711,cpp,1372,2021-09-26,9,8.5
4712,Java,4050,2021-09-26,8,5.3
4713,Javascript,1860,2021-09-26,8,4.5
4714,php,2671,2021-09-26,9,4.6
4715,Ruby,319,2021-09-26,7,3
4716,Golang,516,2021-09-26,6,1.6
4717,1c,9966,2021-09-26,14,12.6
4718,Data scientist,456,2021-09-26,11,13.5
4719,Scala,141,2021-09-26,9,1.5
4720,iOS,1289,2021-09-26,5,3.1
4721,Frontend,3792,2021-09-26,6,8.6
4722,DevOps,2161,2021-09-26,7,1.7
4723,ABAP,130,2021-09-26,22,6.5
4724,Android,1427,2021-09-26,5,4.1
4725,Python,2034,2021-09-27,5,7.7
4726,C%23,1608,2021-09-27,8,7.2
4727,cpp,1349,2021-09-27,9,8.6
4728,Java,3992,2021-09-27,8,5.4
4729,Javascript,1830,2021-09-27,9,4.6
4730,php,2635,2021-09-27,9,4.7
4731,Ruby,317,2021-09-27,7,3
4732,Golang,504,2021-09-27,6,1.6
4733,1c,9815,2021-09-27,14,12.8
4734,Data scientist,435,2021-09-27,11,14.1
4735,Scala,140,2021-09-27,9,1.5
4736,iOS,1275,2021-09-27,5,3.2
4737,Frontend,3732,2021-09-27,6,8.8
4738,DevOps,2115,2021-09-27,7,1.8
4739,ABAP,126,2021-09-27,22,6.7
4740,Android,1391,2021-09-27,6,4.2
4741,Python,2067,2021-09-28,6,7.6
4742,C%23,1649,2021-09-28,8,7.1
4743,cpp,1366,2021-09-28,9,8.5
4744,Java,4080,2021-09-28,8,5.3
4745,Javascript,1888,2021-09-28,8,4.4
4746,php,2686,2021-09-28,9,4.6
4747,Ruby,321,2021-09-28,7,3
4748,Golang,516,2021-09-28,6,1.6
4749,1c,10026,2021-09-28,14,12.5
4750,Data scientist,453,2021-09-28,11,13.6
4751,Scala,150,2021-09-28,8,1.4
4752,iOS,1311,2021-09-28,5,3.1
4753,Frontend,3821,2021-09-28,7,8.6
4754,DevOps,2167,2021-09-28,7,1.7
4755,ABAP,131,2021-09-28,23,6.5
4756,Android,1433,2021-09-28,6,4.1
4757,Python,2103,2021-09-29,6,7.5
4758,C%23,1681,2021-09-29,8,6.9
4759,cpp,1397,2021-09-29,9,8.3
4760,Java,4158,2021-09-29,9,5.2
4761,Javascript,1899,2021-09-29,8,4.4
4762,php,2738,2021-09-29,9,4.5
4763,Ruby,323,2021-09-29,7,3
4764,Golang,524,2021-09-29,6,1.6
4765,1c,10236,2021-09-29,14,12.3
4766,Data scientist,466,2021-09-29,12,13.2
4767,Scala,150,2021-09-29,7,1.4
4768,iOS,1328,2021-09-29,5,3
4769,Frontend,3860,2021-09-29,7,8.5
4770,DevOps,2222,2021-09-29,7,1.7
4771,ABAP,140,2021-09-29,22,6.1
4772,Android,1452,2021-09-29,6,4
4773,Python,2109,2021-09-30,6,7.5
4774,C%23,1680,2021-09-30,8,6.9
4775,cpp,1395,2021-09-30,9,8.3
4776,Java,4110,2021-09-30,8,5.2
4777,Javascript,1873,2021-09-30,8,4.5
4778,php,2726,2021-09-30,9,4.6
4779,Ruby,320,2021-09-30,7,3
4780,Golang,526,2021-09-30,6,1.6
4781,1c,10171,2021-09-30,14,12.4
4782,Data scientist,464,2021-09-30,11,13.3
4783,Scala,149,2021-09-30,7,1.4
4784,iOS,1329,2021-09-30,5,3
4785,Frontend,3861,2021-09-30,7,8.5
4786,DevOps,2215,2021-09-30,7,1.7
4787,ABAP,141,2021-09-30,22,6.1
4788,Android,1448,2021-09-30,5,4
4789,Python,2103,2021-10-01,6,7.5
4790,C%23,1704,2021-10-01,8,6.8
4791,cpp,1384,2021-10-01,8,8.4
4792,Java,4124,2021-10-01,8,5.2
4793,Javascript,1842,2021-10-01,8,4.5
4794,php,2699,2021-10-01,9,4.6
4795,Ruby,324,2021-10-01,6,3
4796,Golang,523,2021-10-01,7,1.6
4797,1c,10255,2021-10-01,14,12.3
4798,Data scientist,461,2021-10-01,10,13.4
4799,Scala,149,2021-10-01,7,1.4
4800,iOS,1314,2021-10-01,6,3.1
4801,Frontend,3868,2021-10-01,8,8.5
4802,DevOps,2222,2021-10-01,7,1.7
4803,ABAP,144,2021-10-01,24,5.9
4804,Android,1426,2021-10-01,4,4.1
4805,Python,2108,2021-10-02,6,7.5
4806,C%23,1715,2021-10-02,8,6.8
4807,cpp,1382,2021-10-02,8,8.4
4808,Java,4125,2021-10-02,8,5.2
4809,Javascript,1859,2021-10-02,8,4.5
4810,php,2715,2021-10-02,9,4.6
4811,Ruby,324,2021-10-02,6,3
4812,Golang,529,2021-10-02,7,1.6
4813,1c,10272,2021-10-02,14,12.2
4814,Data scientist,460,2021-10-02,10,13.5
4815,Scala,149,2021-10-02,7,1.4
4816,iOS,1305,2021-10-02,6,3.1
4817,Frontend,3854,2021-10-02,8,8.5
4818,DevOps,2258,2021-10-02,7,1.7
4819,ABAP,144,2021-10-02,24,5.9
4820,Android,1413,2021-10-02,5,4.1
4821,Python,2066,2021-10-03,6,7.7
4822,C%23,1684,2021-10-03,7,6.9
4823,cpp,1333,2021-10-03,8,8.7
4824,Java,4056,2021-10-03,8,5.3
4825,Javascript,1801,2021-10-03,8,4.7
4826,php,2657,2021-10-03,9,4.7
4827,Ruby,312,2021-10-03,6,3.1
4828,Golang,523,2021-10-03,7,1.6
4829,1c,10082,2021-10-03,14,12.5
4830,Data scientist,448,2021-10-03,11,13.8
4831,Scala,144,2021-10-03,8,1.5
4832,iOS,1283,2021-10-03,6,3.1
4833,Frontend,3769,2021-10-03,8,8.7
4834,DevOps,2203,2021-10-03,7,1.7
4835,ABAP,143,2021-10-03,24,6
4836,Android,1389,2021-10-03,5,4.2
4837,Python,2034,2021-10-04,6,7.8
4838,C%23,1645,2021-10-04,7,7.1
4839,cpp,1309,2021-10-04,9,8.9
4840,Java,3943,2021-10-04,8,5.4
4841,Javascript,1747,2021-10-04,8,4.8
4842,php,2606,2021-10-04,9,4.8
4843,Ruby,266,2021-10-04,7,3.6
4844,Golang,509,2021-10-04,7,1.6
4845,1c,9850,2021-10-04,14,12.8
4846,Data scientist,440,2021-10-04,11,14.1
4847,Scala,142,2021-10-04,8,1.5
